,model_name,week1_n,week2_n,week3_n
0,ERA5,19,17,16
1,MIROC6,19,18,16
2,MPI-ESM-1-2-HAM,57,48,38
3,MPI-ESM1-2-HR,33,30,29
4,MPI-ESM1-2-LR,42,38,34
5,MRI-ESM2-0,39,37,35
6,NorESM2-LM,28,27,24
7,NorESM2-MM,43,42,38
8,GFDL-CM4,42,41,36
9,EC-Earth3-Veg-LR,36,35,31
10,EC-Earth3-Veg,27,26,23
11,EC-Earth3,27,25,23
12,CanESM5,25,23,22
13,CNRM-ESM2-1,26,23,20
14,CNRM-CM6-1,25,21,19
15,CMCC-CM2-SR5,20,19,18
16,CESM2-WACCM,32,30,29
17,BCC-CSM2-MR,39,34,29
18,AWI-ESM-1-1-LR,43,37,32
19,ACCESS-CM2,58,53,43
