,ACCESS-CM2,AWI-ESM-1-1-LR,BCC-CSM2-MR,CAMS-CSM1-0,CESM2-WACCM,CMCC-CM2-HR4,CMCC-CM2-SR5,CMCC-ESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,EC-Earth3,EC-Earth3-AerChem,EC-Earth3-CC,EC-Earth3-Veg,EC-Earth3-Veg-LR,GFDL-CM4,HadGEM3-GC31-LL,HadGEM3-GC31-MM,INM-CM4-8,INM-CM5-0,IPSL-CM5A2-INCA,IPSL-CM6A-LR,IPSL-CM6A-LR-INCA,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0,NorESM2-LM,NorESM2-MM,TaiESM1,UKESM1-0-LL
circumglobal,0.28975987,-0.27020034,0.29872233,-0.106812105,0.23833191,0.25598353,0.30074605,0.3980241,-0.03967778,-0.006365625,0.03208695,0.12015547,0.18937626,-0.031764425,0.16904815,0.31116587,0.3477866,0.32692143,0.33592948,0.10723138,0.46713677,0.22218001,0.17157075,-0.0188329,0.37421986,0.1677468,0.13715734,-0.23963185,0.26709878,-0.0674232,-0.023647826,0.2925836,-0.25300592
Both,0.53756607,-0.52197546,0.36402696,-0.20907035,0.012919411,0.23993902,0.29106247,0.24444693,-0.06295666,-0.02971575,-0.12293252,0.040936675,0.056402285,-0.2801975,0.3917971,0.4595208,0.41417256,0.21644925,0.4704625,0.13355896,0.41863233,0.16607575,0.23449956,-0.19770104,0.43306434,0.03809434,0.17653202,-0.26702714,0.28331628,0.19190522,-0.10775712,0.16994517,-0.4729836
US_Atl,0.24679278,-0.6000406,0.054672565,-0.07765403,0.03546741,0.11962923,0.6854702,0.2870919,-0.045457084,0.6020993,-0.3825082,-0.53171897,0.12032817,-0.20850472,0.2089186,0.2039722,0.3585738,0.27513093,0.34988678,0.5356764,-0.11597548,0.06759532,-0.23007369,-0.7102236,0.5009555,0.62565094,0.13925628,-0.50413233,-0.09981612,-0.10072785,-0.29736933,-0.2641986,-0.36612377
EURASIA,0.7841849,-0.58792686,0.4795219,-0.40631995,0.03740038,0.4865166,-0.015767656,0.21749915,-0.17915006,-0.547617,0.02164007,0.5408973,0.066434614,-0.33895892,0.67392814,0.63651896,0.52723235,0.063606225,0.5986389,-0.26753214,0.7234827,0.31628582,0.5855674,0.2120773,0.39785847,-0.22311886,0.35759863,0.11337089,0.6798956,0.5312361,0.3315088,0.42449042,-0.61693364
